ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
210666,0,0,0,0,0,0,0,0,0,0
210667,0,0,0,0,0,0,0,0,0,0
210668,0,0,0,0,0,0,0,0,0,0
210669,0,0,0,0,0,26,0,0,0,0
210670,0,0,5,0,0,21,0,0,0,0
210671,0,0,20,0,0,0,0,0,0,0
220001,22,22,22,22,22,22,22,22,22,22
220002,0,0,0,0,0,0,0,0,0,0
220003,0,0,0,0,0,0,0,0,0,0
220004,0,0,0,0,0,0,0,0,0,0
220005,0,0,0,0,0,0,0,0,0,0
220006,0,0,0,0,0,0,0,0,0,0
220007,0,0,0,0,0,0,0,0,0,0
220008,0,0,0,0,0,0,0,0,0,0
220009,0,0,0,0,0,0,0,0,0,0
220011,0,0,0,0,0,0,0,0,0,0
220012,0,0,0,0,0,0,0,0,0,0
220013,0,0,0,0,0,0,0,0,0,0
220014,0,0,0,0,0,0,0,0,0,0
220015,0,0,0,0,0,0,0,0,0,0
220016,0,0,0,0,0,0,0,0,0,0
220017,23,23,23,23,23,23,23,23,23,23
220018,0,0,0,0,0,0,0,0,0,0
220019,0,0,0,0,0,0,0,0,0,0
220020,0,0,0,0,0,0,0,0,0,0
220021,0,0,0,0,0,0,0,0,0,0
220022,0,0,0,0,0,0,0,0,0,0
220023,0,0,0,0,0,0,0,0,0,0
220024,0,0,0,0,0,0,0,0,0,0
220025,0,0,0,0,0,0,0,0,0,0
220026,0,0,0,0,0,0,0,0,0,0
220027,4,0,0,6,0,0,7,21,13,17
220028,0,0,0,0,0,0,0,0,0,0
220029,0,0,0,0,0,0,0,0,0,0
220030,0,0,0,0,0,0,0,0,0,0
220031,0,0,0,0,0,0,0,0,0,0
220032,0,0,0,0,0,0,0,0,0,0
220033,0,0,18,0,18,0,0,0,0,0
220034,0,0,0,0,0,0,0,0,0,0
220035,29,29,29,29,29,29,29,29,29,29
220036,0,0,0,0,0,0,0,0,0,0
220037,0,0,0,0,0,0,0,0,0,0
220038,0,0,0,0,0,0,0,0,0,0
220039,0,0,0,0,0,0,0,0,0,0
220040,0,0,0,0,0,0,0,0,0,0
220041,25,25,25,25,25,25,25,25,25,25
220042,0,0,0,0,0,0,0,0,0,0
220043,0,0,0,0,0,0,0,0,0,0
220044,0,0,0,0,0,0,0,0,0,0
220046,0,0,0,0,0,0,0,0,0,0
220047,0,0,0,0,0,0,0,0,0,0
220048,0,0,0,0,0,0,0,0,0,0
220049,13,13,13,13,13,13,13,13,13,13
220050,24,24,24,24,24,24,24,24,24,24
220051,0,0,0,0,0,0,0,0,0,0
220053,0,0,0,0,0,0,0,0,32,0
220054,16,16,16,16,16,16,16,16,16,16
220055,0,0,0,0,0,0,0,0,0,0
220056,0,0,0,0,0,0,0,0,0,0
220057,0,0,0,0,0,0,0,0,0,0
220058,0,0,0,0,0,0,0,0,0,0
220059,0,0,23,0,0,0,0,10,0,0
220060,24,24,24,24,24,24,24,24,24,24
220061,10,10,10,10,10,10,10,10,10,10
220062,0,0,0,0,0,0,0,0,0,0
220063,24,0,0,0,0,0,0,0,0,0
220064,0,0,0,0,0,0,0,0,0,0
220065,0,0,0,0,0,0,0,0,0,0
220066,14,14,14,14,14,14,14,14,14,14
220067,26,26,26,26,26,26,26,26,26,26
220068,0,0,0,0,0,0,0,0,0,0
220069,0,0,0,0,0,0,0,0,0,0
220070,0,0,0,0,0,0,0,0,0,0
220071,0,18,0,0,0,0,4,0,0,0
220072,20,20,20,20,20,20,20,20,20,20
220073,0,0,0,0,0,0,0,0,0,0
220074,12,12,12,12,12,12,12,12,12,12
220075,0,0,0,0,0,0,0,0,0,0
220076,23,23,23,23,23,23,23,23,23,23
220077,0,0,0,0,0,0,0,0,0,19
220078,0,0,0,0,0,0,0,0,0,0
220079,0,0,0,0,0,0,0,0,0,0
220080,0,0,0,0,0,0,0,0,0,0
220081,0,0,0,0,0,0,0,0,0,0
220082,0,0,15,0,13,0,0,0,0,0
220083,0,0,0,0,0,0,0,0,0,0
220084,0,0,0,0,0,0,0,0,0,0
220085,0,0,0,0,0,0,0,0,0,0
220086,0,0,0,0,0,0,0,0,0,0
220087,0,0,0,0,0,0,0,0,0,0
220088,0,0,0,0,0,0,0,0,0,0
220089,0,0,0,0,0,0,0,0,0,0
220090,0,0,0,0,0,0,0,0,0,0
220091,0,0,0,0,0,0,0,0,0,0
220092,0,0,0,0,0,0,0,0,0,0
220093,0,0,0,0,0,0,0,0,0,0
220094,0,0,0,0,0,0,0,0,0,0
220095,0,0,0,0,0,0,0,0,0,0
220096,0,0,0,0,0,0,0,0,0,0
220097,10,10,10,10,10,37,10,10,10,10
220098,0,0,0,0,0,0,0,0,0,0
220099,0,0,0,0,0,0,0,0,0,0
220100,0,0,0,0,0,0,0,0,0,0
220101,2,2,2,2,2,2,2,2,2,2
220102,0,0,0,0,0,0,0,0,0,0
220103,10,10,10,10,10,10,10,10,10,10
220104,0,0,0,0,0,0,0,0,0,0
220105,0,0,0,0,0,0,0,0,0,0
220106,18,18,18,18,18,18,18,18,18,18
220107,19,19,19,19,19,19,19,19,19,20
220108,22,22,22,22,22,22,22,22,22,22
220109,0,0,0,0,0,0,0,0,0,0
220110,25,25,25,25,25,25,25,25,25,25
220111,22,22,22,22,22,22,22,22,22,22
220112,0,0,0,0,0,0,0,0,0,0
220113,21,21,21,21,21,21,21,21,21,21
220114,25,25,25,25,25,25,25,25,25,25
220115,0,0,0,0,0,0,0,0,0,0
220117,25,25,25,25,25,25,25,25,25,25
220118,0,0,0,0,0,0,0,0,0,0
220119,0,0,0,0,0,0,20,0,0,0
220120,0,0,0,0,0,0,0,0,0,0
220121,22,22,22,22,22,22,22,22,22,22
220122,0,0,0,0,0,0,0,0,0,0
220123,11,0,20,0,0,0,30,4,0,29
220124,0,0,0,0,0,0,0,0,0,0
220125,0,0,0,0,16,0,7,0,0,0
220126,0,0,0,0,0,0,0,0,0,0
220127,0,0,0,0,0,0,0,0,0,0
220128,0,0,0,0,0,0,0,0,0,0
220129,0,11,0,10,23,0,16,0,0,0
220130,0,0,0,0,0,0,0,0,0,0
220131,0,0,0,0,0,0,0,0,0,0
220132,21,21,21,21,21,21,21,21,21,21
220133,13,13,13,13,13,13,13,13,13,13
220134,0,0,0,0,0,0,0,0,0,0
220135,22,22,22,22,22,22,22,22,22,22
220136,0,0,0,0,0,0,0,0,0,11
220137,0,0,0,0,0,0,0,0,0,8
220138,0,0,0,0,0,0,0,0,0,0
220139,13,13,13,13,13,13,13,13,13,13
220140,1,1,1,1,1,1,1,1,1,1
220141,0,0,0,0,0,0,0,0,0,0
220142,0,0,0,0,0,0,0,0,0,0
220143,0,0,0,0,0,23,4,14,15,0
220144,27,27,27,27,27,27,27,27,27,27
220145,0,0,0,0,0,0,0,0,0,0
220146,0,0,0,0,0,0,0,0,0,0
220147,25,25,25,25,25,25,25,25,25,25
220148,0,0,0,0,0,0,0,0,0,0
220149,9,9,9,9,9,9,9,9,9,9
220150,0,0,0,0,0,0,0,0,0,0
220151,0,0,0,0,0,0,0,0,0,0
220152,0,0,0,0,0,0,0,0,0,0
220153,0,0,0,0,0,0,0,0,0,0
220154,0,0,0,0,0,0,0,0,0,0
220155,0,0,0,0,0,0,0,0,0,22
220156,11,11,11,11,11,11,11,11,11,11
220157,0,0,0,0,0,0,16,0,0,12
220158,0,0,0,0,0,0,0,0,0,0
220159,0,0,0,0,0,0,0,0,0,0
220160,22,22,22,22,22,22,22,22,22,22
220161,0,0,0,0,0,0,0,0,0,0
220162,0,0,0,0,0,0,0,0,0,0
220163,31,0,0,0,42,0,0,16,0,0
220164,0,24,0,0,25,0,0,0,11,0
220165,16,16,16,16,16,16,16,16,16,16
220166,0,0,0,0,0,0,0,0,0,0
220167,18,18,18,18,18,18,18,18,18,18
220168,0,0,0,0,0,0,0,0,0,0
220169,0,0,0,0,0,0,0,0,0,0
220170,9,9,9,9,9,9,9,9,9,9
220171,0,0,0,0,0,0,0,0,0,0
220172,26,26,26,26,26,26,26,26,26,26
220173,0,0,0,0,0,0,0,0,0,0
220174,0,0,0,0,0,13,0,0,0,0
220175,0,0,0,0,0,0,0,0,0,0
220176,5,5,5,5,5,5,5,5,5,5
220177,0,0,0,0,0,0,0,0,0,0
220178,0,0,0,0,0,0,0,0,0,0
220179,0,0,0,0,0,0,0,0,0,0
220180,0,0,0,0,0,0,0,0,0,15
220181,9,9,9,9,9,9,9,9,9,9
220182,0,0,0,0,0,0,0,0,0,0
220183,0,0,0,0,0,0,0,0,0,0
220184,5,7,12,12,11,18,5,5,5,11
220185,0,0,0,0,0,0,0,0,0,0
220186,0,0,0,0,0,0,0,0,13,12
220187,0,0,0,0,0,0,0,0,0,0
220188,0,0,0,0,0,0,0,0,0,0
220189,0,0,0,0,0,0,0,0,0,0
220190,0,0,0,0,0,0,0,0,0,0
220191,16,16,16,16,16,16,16,16,16,16
220192,18,18,18,18,18,18,18,18,18,18
220193,0,0,0,0,0,0,0,0,0,0
220194,0,0,0,0,0,0,0,0,0,0
220195,2,2,2,2,2,2,2,2,2,2
220196,0,0,0,0,0,0,0,0,0,0
220197,24,24,24,24,24,24,24,24,24,24
220198,22,22,22,22,22,22,22,22,22,22
220199,19,19,19,19,19,19,19,19,19,19
220200,0,0,0,0,0,0,0,0,0,0
220201,0,0,0,0,0,0,0,0,0,0
220202,21,21,21,21,21,21,21,21,21,21
220203,0,0,0,0,0,0,0,0,0,0
220204,0,0,0,0,0,0,0,0,0,0
220205,0,26,0,7,0,17,0,19,0,26
220207,0,0,0,0,0,0,0,0,0,0
220208,0,0,0,0,0,0,0,0,0,0
220209,16,16,16,16,16,16,16,16,16,16
220210,8,8,8,8,8,8,8,8,8,8
220211,0,0,0,0,0,0,0,0,0,0
220212,0,0,0,0,0,0,0,0,0,0
220213,0,0,0,0,0,0,0,0,0,0
220214,0,0,11,0,0,0,11,0,0,0
220215,14,0,22,25,0,0,0,13,0,14
220216,18,18,18,18,18,18,18,18,18,18
220217,0,0,0,0,0,0,0,0,0,0
220218,14,14,14,14,14,14,14,14,14,14
220219,28,28,28,28,28,28,28,28,28,28
220220,35,35,35,35,35,35,35,35,35,35
220221,10,10,20,10,10,10,10,10,10,10
220222,9,9,9,9,9,9,9,9,9,9
220223,0,0,0,0,5,0,0,0,0,0
220224,0,0,0,0,0,0,0,0,0,0
220225,18,18,18,18,18,18,18,18,18,18
220226,0,0,0,0,0,0,0,0,0,0
220227,0,32,29,0,0,15,0,28,0,17
220228,0,0,0,0,0,0,0,0,0,0
220229,0,0,0,0,0,0,0,0,0,0
220230,0,0,0,0,0,0,0,0,0,0
220231,11,18,22,11,11,11,18,11,11,25
220232,18,18,18,18,18,18,18,18,18,18
220233,24,24,24,24,24,24,24,24,24,24
220234,0,0,0,0,0,0,0,0,0,0
220235,0,0,0,0,0,0,0,0,0,0
220236,0,0,0,0,0,0,0,0,0,0
220237,0,0,0,0,0,0,0,0,0,0
220238,0,0,0,0,0,0,0,0,0,0
220239,0,0,0,0,0,0,0,0,0,0
220240,0,0,0,0,0,0,0,0,0,0
220241,22,22,22,22,22,22,22,22,22,22
220242,12,12,12,12,12,12,12,12,12,12
220243,8,8,8,8,8,8,8,8,8,8
220244,0,0,0,0,0,0,0,0,0,0
220245,0,0,0,0,0,0,10,0,36,0
220246,22,25,26,11,0,0,23,16,12,30
220247,21,21,21,21,21,21,21,21,21,21
220248,0,0,0,0,5,0,0,0,0,0
220249,15,15,15,15,15,15,15,15,15,15
220250,0,0,8,0,21,0,0,0,12,0
220251,0,0,0,0,0,0,0,0,0,0
220252,0,0,0,0,0,0,0,0,0,0
220253,0,0,0,0,0,0,0,0,0,0
220254,15,15,15,15,15,15,15,15,15,15
220255,0,0,0,0,0,0,0,0,0,0
220256,9,9,9,9,9,9,9,9,9,9
220257,0,0,18,0,0,0,0,14,0,6
220258,0,18,0,0,0,0,0,0,12,0
220259,0,0,0,0,0,0,0,0,0,0
220260,13,13,13,13,13,13,13,13,13,13
220261,0,0,0,0,0,0,0,0,0,0
220262,23,23,23,23,23,23,23,23,23,23
220263,0,0,0,0,0,0,0,0,0,0
220264,11,11,11,11,11,11,11,11,11,11
220265,0,0,0,0,0,0,0,0,0,0
220266,27,27,27,27,27,27,27,27,27,27
220267,0,0,0,0,0,0,0,0,0,0
220268,0,0,0,0,0,0,0,0,0,0
220269,0,0,0,0,0,0,0,0,0,0
220270,15,15,15,15,15,15,15,15,15,15
220271,0,0,0,0,0,0,0,0,0,0
220272,4,4,4,4,4,4,4,4,4,4
220273,0,0,0,0,0,0,0,0,0,0
220274,0,0,0,0,8,13,0,0,0,0
220275,10,10,10,10,10,10,10,10,10,10
220276,0,0,0,0,0,0,0,0,0,0
220277,0,0,0,0,0,0,0,0,0,0
220278,0,0,0,0,0,0,0,0,0,0
220279,0,0,0,0,0,0,0,0,0,0
220280,6,6,6,6,6,6,6,6,6,6
220281,0,0,0,0,0,0,0,0,0,0
220282,14,14,14,14,14,14,14,14,14,14
220283,10,10,10,10,10,10,10,10,10,10
220284,0,0,0,0,0,0,0,0,0,0
220285,0,0,0,0,0,0,0,0,0,0
220286,0,0,0,0,0,0,0,0,0,0
220287,0,0,0,0,0,0,0,0,0,0
220288,0,0,0,0,0,0,0,0,0,0
220289,0,0,0,0,0,0,0,0,0,0
220290,0,0,0,0,0,0,0,0,0,0
220291,0,0,0,0,0,0,0,0,0,0
220292,0,0,0,0,16,0,0,0,0,0
220293,0,0,0,37,0,0,0,0,0,0
220295,0,0,0,0,0,0,0,0,0,0
220296,22,22,22,22,22,22,22,22,22,22
220297,20,0,0,0,0,0,0,0,0,0
220298,0,0,0,0,0,0,0,0,0,0
220299,15,15,15,15,15,15,15,15,15,15
220300,0,0,0,0,0,0,0,0,0,0
220301,7,7,7,7,7,7,7,7,7,7
220302,0,0,0,0,0,0,0,0,0,0
220303,0,0,0,0,0,0,0,0,0,0
220304,0,0,0,0,0,0,0,0,0,0
220305,0,0,0,0,0,0,0,0,0,0
220306,26,26,26,26,26,26,26,26,26,26
220307,0,0,0,0,0,0,0,0,0,5
220308,0,0,0,0,0,0,0,0,0,0
220309,0,0,0,5,17,0,0,28,0,13
220310,0,0,0,0,0,0,0,0,0,0
220311,0,0,5,0,0,0,0,25,0,0
220312,0,0,0,0,0,0,0,0,0,0
220313,21,21,21,21,21,21,21,21,21,21
220314,0,0,0,0,0,0,0,0,0,0
220315,0,0,0,0,0,0,20,0,0,0
220316,0,0,0,0,45,0,0,15,0,0
220317,0,0,0,0,0,0,0,0,0,0
220318,31,11,31,0,0,11,9,0,12,20
220319,0,0,8,0,0,0,11,9,0,9
220320,21,21,21,21,21,21,21,21,21,21
220321,32,32,32,32,32,32,32,32,32,32
220322,0,0,0,0,0,0,0,0,0,0
220323,0,0,0,0,0,0,0,0,0,0
220324,0,0,0,0,0,0,0,0,0,0
220325,0,0,0,0,0,0,0,0,0,0
220326,0,0,0,0,0,0,0,0,0,0
220327,0,0,0,0,14,0,0,0,14,0
220328,0,0,0,0,0,0,0,0,0,0
220329,17,17,17,17,17,17,17,17,17,17
220330,0,0,0,11,0,0,0,0,0,0
220331,0,0,0,0,0,0,0,0,0,0
220332,0,0,0,0,0,0,11,0,0,0
220333,11,11,11,11,11,11,11,11,11,11
220334,0,0,0,0,0,0,0,0,0,0
220335,0,0,0,0,0,0,0,0,0,0
220336,19,19,19,19,19,19,19,19,19,19
220337,1,1,1,1,1,1,1,1,1,1
220338,20,20,20,20,20,20,20,20,20,20
220339,0,0,0,0,0,0,0,0,0,0
220340,0,21,0,21,0,0,0,0,14,0
220341,15,15,15,15,15,15,15,15,15,15
220342,21,21,21,21,21,21,21,21,21,21
220343,19,0,18,19,14,16,41,19,0,17
220344,0,0,0,0,0,0,0,0,0,0
220345,8,8,8,8,8,8,8,8,8,8
220346,0,0,0,0,0,0,0,0,0,0
220347,0,0,0,0,0,0,0,0,0,0
220348,0,19,0,0,25,0,0,0,0,0
220349,0,0,0,0,0,0,0,0,0,0
220350,0,0,0,0,0,0,0,0,0,0
220351,0,0,0,0,0,0,0,0,0,0
220352,0,9,14,0,0,0,0,0,0,0
220353,0,0,0,0,0,0,0,0,0,0
220354,15,15,15,15,15,15,15,15,15,15
220355,0,0,0,0,0,0,0,0,0,0
220356,0,0,0,0,0,0,0,0,0,0
220357,0,0,0,0,0,0,0,0,0,0
220358,0,0,0,0,0,0,0,0,0,0
220359,23,23,23,23,23,23,23,23,23,23
220360,14,21,9,0,28,0,6,17,8,0
220361,0,0,0,0,0,0,0,7,0,16
220362,12,12,12,12,12,12,12,12,12,12
220363,0,0,0,0,0,0,0,0,0,0
220364,0,0,0,0,0,0,0,0,0,0
220365,23,23,23,23,23,23,23,23,23,23
220366,0,0,0,0,0,0,0,0,0,0
220367,14,0,30,13,0,15,13,10,17,22
220368,0,24,13,23,0,0,21,0,0,0
220369,0,0,0,0,0,11,0,0,0,6
220370,0,0,0,0,0,0,0,0,0,0
220371,6,6,6,6,6,6,6,6,6,6
220372,0,0,0,0,0,0,0,0,0,0
220373,25,25,25,25,25,25,25,25,25,25
220374,17,17,17,17,17,17,17,17,17,17
220375,0,0,0,0,0,0,0,0,0,0
220376,3,3,3,3,3,3,3,3,3,3
220377,1,1,1,1,1,1,1,1,1,1
220378,12,12,12,12,12,12,12,12,12,12
220379,25,25,25,25,25,25,25,25,25,25
220380,0,0,0,0,0,0,0,0,0,0
220381,21,21,21,21,21,21,21,21,21,21
220382,0,0,0,0,0,0,0,0,0,0
220383,0,0,0,0,0,0,32,0,0,0
220384,0,18,2,0,0,0,15,17,0,25
220385,0,0,0,0,0,0,0,0,0,0
220386,17,17,17,17,17,17,17,17,17,17
220387,0,0,0,0,0,0,0,0,0,0
220388,8,8,8,8,8,8,8,8,8,8
220389,0,0,0,0,0,0,0,0,0,0
220390,7,7,7,7,7,7,7,7,7,7
220391,8,11,13,4,5,18,9,0,25,21
220392,0,0,0,0,0,0,0,0,0,0
220393,0,0,0,0,0,0,0,0,0,0
220394,15,15,15,15,15,15,15,15,15,15
220395,0,0,0,0,0,0,0,0,0,0
220396,14,14,14,14,14,14,14,14,14,14
220397,0,0,0,0,0,0,0,0,0,0
220398,6,6,6,6,6,6,6,6,6,6
220399,18,18,18,18,18,18,18,18,18,18
220400,1,1,1,1,1,1,1,1,1,1
220401,0,0,0,0,0,0,0,0,0,0
220402,20,20,20,20,20,20,20,20,20,20
220403,0,0,0,0,0,0,0,0,0,0
220404,26,26,26,26,26,26,26,26,26,26
220405,0,0,0,0,0,0,0,0,0,0
220406,0,0,0,0,0,0,0,0,0,0
220407,0,0,0,0,0,0,0,0,0,0
220408,0,0,0,0,0,0,0,0,0,0
220409,0,0,0,0,0,0,0,0,0,0
220411,0,0,0,0,0,0,0,0,0,0
220412,17,17,17,17,17,17,17,17,17,17
220413,0,0,0,0,0,0,0,0,0,0
220414,0,0,0,0,0,0,0,0,0,0
220415,0,0,0,0,0,0,0,0,0,0
220416,0,0,0,0,0,0,0,0,0,0
220417,0,0,0,0,0,0,0,0,22,17
220418,11,0,6,25,23,15,21,0,30,0
220419,14,14,14,14,14,14,14,14,14,14
220420,0,0,0,0,0,0,0,0,0,0
220421,0,0,0,0,0,0,0,0,0,0
220422,0,0,0,0,0,0,0,0,0,0
220423,0,0,0,0,0,0,0,0,0,0
220424,0,0,0,0,0,0,0,0,0,0
220425,0,0,0,0,0,0,0,0,0,0
220426,0,0,0,0,0,0,0,0,0,0
220427,11,11,11,11,11,11,11,11,11,11
220428,0,0,0,0,0,0,0,0,0,0
220429,0,0,0,18,0,0,0,0,0,0
220430,0,0,0,0,0,0,0,0,0,0
220431,7,7,7,7,7,7,7,7,7,7
220433,0,0,0,0,0,0,0,0,0,0
220434,0,0,0,0,0,0,0,0,0,0
220435,10,26,14,22,0,8,13,23,17,0
220436,0,0,0,0,0,0,0,0,0,0
220437,0,0,0,0,0,0,0,0,0,0
220438,0,0,0,0,0,0,0,0,0,0
220439,0,0,13,0,0,38,0,0,0,0
220440,0,0,0,0,0,0,0,0,0,0
220441,0,0,0,0,0,0,0,0,0,0
220442,0,0,0,0,0,0,0,0,0,0
220443,0,0,0,0,0,0,0,0,0,0
220444,19,19,19,19,19,19,19,19,19,19
220445,0,0,0,0,0,0,0,0,0,0
220446,15,15,15,15,15,15,15,15,15,15
220447,24,24,24,24,24,24,24,24,24,24
220448,28,28,28,28,28,28,28,28,28,28
220449,0,0,0,0,0,0,0,0,9,0
220450,0,0,0,0,0,0,0,0,0,0
220451,11,11,11,11,11,24,11,11,11,11
220452,17,17,17,17,17,17,17,17,17,17
220453,24,24,24,24,24,24,24,24,24,24
220454,25,25,25,25,25,25,25,25,25,25
220455,0,0,0,0,0,0,0,0,0,0
220456,0,0,0,0,0,0,0,0,0,0
220457,28,28,28,28,28,28,28,28,28,28
220458,0,0,0,0,0,0,0,0,0,0
220459,0,0,0,0,0,0,0,0,0,0
220460,7,7,7,7,7,7,7,7,7,7
220461,0,0,0,0,0,0,0,0,0,0
220462,11,0,25,13,11,0,0,0,0,0
220463,0,0,0,0,0,0,0,0,0,0
220464,24,26,0,0,0,5,0,0,0,10
220465,0,0,0,0,0,0,0,0,0,0
220466,0,0,0,0,19,0,0,0,0,0
220467,0,0,0,0,0,0,0,0,0,0
220468,0,0,0,0,0,0,0,0,0,0
220469,0,0,0,0,0,0,0,6,0,0
220470,0,0,0,0,0,0,0,0,0,0
220471,0,0,0,0,0,0,0,0,0,0
220472,0,0,0,0,0,0,0,0,0,0
220473,0,0,0,0,0,0,0,0,0,0
220474,0,0,0,0,0,0,0,0,0,0
220475,20,20,20,20,20,20,20,20,20,20
220476,0,21,0,21,0,0,0,0,0,0
220477,0,0,0,0,0,0,0,0,0,0
220478,0,0,0,0,0,0,0,0,0,0
220479,12,12,43,12,12,12,12,12,12,12
220480,0,0,0,12,0,0,0,0,0,0
220481,0,18,9,0,0,0,0,0,0,14
220482,0,0,0,0,0,0,0,0,0,0
220483,0,0,0,0,0,0,0,0,0,0
220484,0,0,18,7,10,0,15,0,0,0
220485,0,0,0,0,0,0,0,0,0,0
220486,9,11,0,0,13,11,0,27,0,26
220487,0,0,0,0,0,0,0,0,0,0
220488,0,0,0,0,0,14,0,0,0,0
220489,18,18,18,18,18,18,18,18,18,18
220490,0,0,0,0,0,0,0,0,0,0
220491,0,0,0,30,0,0,0,0,24,0
220492,18,21,8,14,13,31,13,22,20,25
220493,0,0,0,0,0,0,0,0,0,0
220494,0,0,0,0,0,0,0,0,0,0
220495,0,0,0,0,0,19,0,0,0,0
220496,29,29,29,29,29,29,29,29,29,29
220497,0,0,0,0,0,0,0,0,0,0
220498,25,25,25,25,25,25,25,25,25,25
220499,0,0,0,0,0,0,0,0,0,0
220500,0,0,0,0,0,0,0,0,0,0
220501,0,0,0,0,0,0,0,0,0,0
220502,21,21,21,21,21,21,21,21,21,21
220503,0,10,0,0,4,0,20,12,0,0
220504,0,0,0,0,0,0,0,0,0,0
220505,0,0,0,0,0,0,0,0,0,0
220506,0,0,0,0,0,0,0,0,0,0
220507,0,0,0,0,0,0,0,0,0,0
220508,0,0,0,0,0,0,0,0,0,0
220509,0,0,0,0,0,0,0,0,0,0
220510,0,0,0,0,0,0,0,0,0,0
220512,24,24,24,24,24,24,24,24,24,24
220513,0,0,0,0,0,0,0,0,0,4
220514,0,0,0,0,0,0,0,0,0,0
220515,23,23,23,23,23,23,23,23,23,23
220516,21,21,21,21,21,21,21,21,21,21
220517,0,0,0,0,0,0,0,0,0,0
220518,0,0,0,0,0,0,0,0,0,0
220519,0,0,0,0,0,0,0,0,0,0
220520,0,0,0,0,0,0,0,0,0,0
220521,18,18,18,18,18,18,18,18,18,18
220522,0,0,0,0,0,0,0,0,0,0
220523,0,0,0,0,0,0,0,0,0,0
220524,0,6,0,0,11,0,0,20,16,0
220525,0,0,0,5,0,0,4,0,6,0
220526,26,26,26,26,26,26,26,26,26,26
220527,13,13,13,13,13,13,13,13,13,13
220528,0,0,0,0,0,0,0,0,0,0
220529,0,0,0,0,0,0,0,0,0,0
220530,0,0,0,0,0,0,0,0,0,0
220531,0,0,0,0,0,0,0,0,0,0
220532,21,21,21,21,21,21,21,21,21,21
220533,13,13,13,13,13,13,13,13,13,13
220534,3,3,3,3,3,3,3,3,3,3
220535,14,14,14,14,14,14,14,14,14,14
220536,14,14,14,14,14,14,14,14,14,14
220537,0,0,0,0,0,0,0,0,0,0
220538,0,0,0,0,0,0,0,0,0,0
220539,0,0,0,0,0,0,0,0,0,0
220540,5,5,5,5,5,5,5,5,5,5
220541,0,0,0,0,0,0,0,0,0,0
220542,18,18,18,18,18,18,18,18,18,18
220543,0,0,0,0,0,0,0,0,0,0
220544,11,11,11,11,11,11,11,11,11,11
220545,0,0,0,0,0,0,0,0,0,0
220546,0,0,0,0,0,0,0,0,0,0
220547,0,0,0,0,0,0,0,0,0,0
220548,9,9,9,9,9,9,9,9,9,9
220549,0,0,0,0,0,0,0,0,0,0
220550,0,0,8,19,0,0,0,17,0,0
220551,0,0,0,0,0,0,0,0,0,0
220552,0,0,0,0,0,0,0,0,0,0
220553,0,0,0,0,0,0,0,0,0,0
220554,1,1,1,1,1,1,1,1,1,1
220555,0,0,0,0,0,0,0,0,0,0
220556,1,1,1,1,1,1,1,1,1,1
220557,0,0,0,0,0,0,0,0,0,0
220558,0,0,0,0,0,0,0,0,0,0
220559,0,0,0,0,0,0,0,0,0,0
220560,17,17,17,17,17,17,17,17,17,17
220561,0,0,0,0,0,0,0,0,0,0
220562,10,26,12,0,15,0,18,23,12,0
220563,0,0,0,0,0,0,0,0,0,0
220564,0,0,0,0,0,0,0,0,0,0
220565,12,12,12,12,12,12,12,12,12,12
220566,0,0,0,0,0,0,0,0,0,0
220567,9,9,9,9,9,9,9,9,9,9
220568,9,9,9,9,9,9,9,9,9,9
220569,21,21,21,21,21,21,21,21,21,21
220570,0,0,0,0,0,0,0,0,0,0
220571,0,0,0,0,0,0,0,0,0,0
220572,0,0,0,0,17,0,0,0,0,0
220573,0,14,0,0,0,0,0,0,0,0
220574,0,0,0,0,0,0,0,0,0,0
220575,0,0,0,0,0,0,0,0,0,0
220576,0,0,0,0,0,0,0,0,0,0
220577,0,0,0,0,0,0,0,0,0,0
220578,0,0,0,0,0,0,0,0,0,0
220579,0,9,8,10,0,0,0,21,0,13
220580,0,0,0,0,0,0,0,0,0,0
220581,10,10,10,10,10,10,10,10,10,10
220583,13,13,13,13,13,13,13,13,13,13
220584,13,13,13,13,13,13,13,13,13,13
220585,0,0,0,0,0,0,0,0,0,0
220586,0,0,0,0,0,0,0,0,0,0
220587,0,0,0,0,0,0,0,0,0,0
220588,0,0,0,0,0,0,0,0,0,0
220589,0,0,0,0,0,0,0,0,0,0
220590,0,0,0,0,0,0,0,0,0,0
220591,0,0,0,0,0,0,0,0,0,0
220592,0,20,0,13,14,0,10,0,0,0
220593,0,0,0,0,0,0,0,0,0,0
220594,0,0,9,0,24,20,14,7,0,0
220595,13,13,13,13,13,13,13,13,13,13
220596,10,10,10,10,10,10,10,10,10,10
220597,0,0,0,0,0,0,0,0,0,0
220598,0,0,0,0,0,0,0,0,0,0
220599,0,0,0,0,0,0,0,0,0,0
220600,22,22,22,22,22,22,22,22,22,22
220601,0,0,0,0,0,0,0,0,0,0
220602,0,0,0,0,0,0,0,0,0,0
220603,32,0,0,0,0,0,25,22,0,15
220604,0,0,0,0,0,0,0,0,0,0
220605,20,20,20,20,20,20,20,20,20,20
220606,9,9,9,19,9,9,9,14,30,9
220607,0,0,0,0,0,0,0,0,0,0
220608,0,0,0,0,0,0,0,0,0,0
220609,0,17,0,36,23,0,15,16,17,16
220610,0,0,0,0,0,0,0,0,0,0
220611,0,0,0,0,0,0,0,0,0,0
