ST_CASE,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
400199,0,0,0,0,0,0,0,0,0,0
400200,4,4,4,4,4,4,4,4,4,4
400201,0,0,0,0,0,0,0,0,0,0
400202,0,0,0,0,0,0,0,0,0,0
400203,0,0,0,0,0,0,0,0,0,0
400204,0,0,0,14,0,0,0,0,0,0
400205,0,0,0,0,0,0,0,0,0,0
400206,0,0,0,0,0,0,0,0,0,0
400207,8,8,8,8,8,8,8,8,8,8
400208,0,0,0,0,0,0,0,0,0,0
400209,6,6,6,6,6,6,6,6,6,6
400210,0,0,0,0,0,0,0,21,0,0
400211,0,0,0,0,0,0,0,0,0,0
400212,29,29,29,29,29,29,29,29,29,29
400213,0,0,0,0,0,0,0,0,0,0
400214,0,0,5,9,0,28,9,4,12,7
400215,0,0,0,0,0,0,0,0,0,0
400216,0,0,0,0,0,0,0,0,0,0
400217,0,0,0,0,0,0,0,0,0,0
400218,0,0,0,0,0,0,0,0,0,0
400219,0,0,0,0,0,0,0,0,0,0
400220,0,0,0,0,0,0,0,0,0,0
400221,0,0,0,0,0,0,0,0,0,0
400222,0,0,0,0,0,0,0,0,0,0
400223,0,0,0,0,0,0,0,0,0,0
400224,0,0,0,0,0,0,0,0,0,0
400225,0,0,0,0,0,0,0,0,0,0
400226,0,0,0,0,0,0,0,0,0,0
400227,0,0,0,0,14,0,0,0,0,0
400228,0,0,0,0,0,0,0,0,0,0
400229,0,0,0,0,0,0,0,0,0,0
400230,2,2,2,2,2,2,2,2,2,2
400231,26,26,26,26,26,26,26,26,26,26
400232,0,0,0,0,0,3,0,0,0,0
400233,0,0,0,0,0,0,0,0,0,0
400234,7,7,7,7,7,7,7,7,7,7
400235,0,0,0,0,0,0,0,0,0,0
400236,0,0,0,0,0,0,0,0,0,0
400237,18,18,18,18,18,18,18,18,18,18
400238,19,19,19,19,19,19,19,19,19,19
400239,0,0,0,0,0,0,0,0,0,0
400240,0,0,0,0,0,0,0,0,0,0
400241,22,22,22,22,22,22,22,22,22,22
400242,0,0,0,0,0,0,0,0,0,0
400243,0,0,0,0,0,0,0,0,0,0
400244,27,27,27,27,27,27,27,27,27,27
400245,2,2,2,2,2,2,2,2,2,2
400246,0,0,0,0,0,0,0,0,10,0
400247,13,13,13,13,13,13,13,13,13,13
400248,0,0,0,0,0,0,0,0,0,0
400249,0,0,0,0,0,0,0,0,0,0
400250,24,24,0,0,14,0,0,0,0,0
400251,0,0,0,0,0,0,0,0,0,0
400252,0,0,0,0,0,0,0,0,0,0
400253,0,0,0,0,0,0,0,0,0,0
400254,0,10,0,0,0,16,0,12,9,0
400255,0,0,0,26,14,0,13,16,5,11
400256,0,0,0,9,0,22,16,0,0,0
400257,0,0,0,0,0,0,0,0,0,0
400258,24,24,24,24,24,24,24,24,24,24
400259,15,15,15,15,15,15,15,15,15,15
400260,13,13,13,13,13,13,13,13,13,13
400261,0,0,0,0,0,0,0,0,0,0
400262,20,20,20,20,20,20,20,20,20,20
400263,15,15,15,15,15,15,15,15,15,15
400264,0,0,0,0,0,0,0,0,0,0
400265,0,0,0,0,0,0,0,0,0,0
400266,0,0,0,0,0,0,0,0,0,0
400267,0,0,0,0,0,0,0,0,0,0
400268,0,0,0,0,0,0,0,0,0,0
400269,0,0,0,0,0,0,0,0,0,0
400270,0,0,0,0,0,0,0,0,0,0
400271,12,12,12,12,12,12,12,12,12,12
400272,0,0,0,0,0,0,0,0,0,0
400273,0,25,27,0,0,0,0,0,0,5
400274,3,3,3,3,3,3,3,3,3,3
400275,33,33,33,33,33,33,33,33,33,33
400276,0,0,0,0,0,0,0,0,0,0
400277,24,24,24,24,24,24,24,24,24,24
400278,0,0,0,0,0,0,0,0,0,0
400279,31,14,0,0,0,0,26,12,0,6
400280,36,36,36,36,36,36,36,36,36,36
400281,0,0,0,0,0,0,0,0,0,0
400282,0,0,0,0,0,0,0,0,0,0
400283,0,0,0,17,0,0,0,0,0,0
400284,4,4,4,4,4,4,4,4,4,4
400285,0,0,0,0,0,0,0,0,0,0
400286,0,0,0,0,0,0,0,0,0,0
400287,0,0,0,0,0,0,0,0,0,0
400288,0,0,0,0,0,0,0,0,0,0
400289,0,0,0,0,0,0,0,0,0,0
400290,0,0,0,0,0,0,0,0,0,0
400291,23,23,23,23,23,23,23,23,23,23
400292,0,10,0,0,0,0,0,0,0,0
400293,0,0,0,0,0,0,0,0,0,0
400294,0,0,0,0,0,0,0,0,0,0
400295,18,18,18,18,18,18,18,18,18,18
400296,0,0,0,0,0,0,0,0,0,0
400297,0,0,0,0,0,0,0,0,0,0
400298,0,0,0,0,0,0,0,0,0,0
400299,0,0,0,0,0,0,0,0,0,0
400300,0,0,0,0,0,0,0,0,0,0
400301,0,0,0,0,0,0,0,0,0,0
400302,23,23,23,23,23,23,23,23,23,23
400303,0,0,0,0,0,0,0,0,0,0
400304,0,0,0,0,0,0,0,0,0,0
400305,0,0,0,4,14,0,0,0,0,0
400306,0,0,0,0,0,0,0,0,0,0
400307,0,0,0,0,0,0,0,0,0,0
400308,0,0,0,0,0,0,0,0,0,0
400309,0,0,0,0,0,0,0,0,0,0
400310,0,0,0,0,0,0,0,0,0,0
400311,0,0,0,0,0,0,14,0,0,0
400312,0,0,0,0,0,0,0,0,0,0
400313,21,21,21,21,21,21,21,21,21,21
400314,20,20,20,20,20,20,20,20,20,20
400315,11,11,11,11,11,11,11,11,11,11
400316,13,13,25,26,29,12,20,16,20,0
400317,14,14,32,14,14,14,14,14,18,14
400318,0,0,0,0,0,0,0,0,0,0
400319,0,0,0,0,0,0,0,0,0,0
400320,22,22,22,22,22,22,22,22,22,22
400321,22,22,22,22,22,22,22,22,22,22
400322,0,0,0,0,0,0,0,0,0,0
400323,2,2,2,2,2,2,2,2,2,2
400324,0,0,0,0,0,0,0,0,0,0
400325,16,0,0,12,0,18,20,0,0,0
400326,13,13,13,13,13,13,13,13,13,13
400327,0,0,0,0,0,0,0,0,0,0
400328,16,16,16,16,16,16,16,16,16,16
400329,0,0,0,0,0,0,0,0,0,0
400330,0,0,0,0,0,0,0,0,0,0
400331,0,0,0,0,0,0,0,0,0,0
400332,0,0,0,0,0,0,0,0,0,0
400333,7,7,7,7,7,7,7,7,7,7
400334,0,0,0,0,0,0,0,0,0,0
400335,0,0,0,0,0,0,0,0,23,0
400336,0,0,21,19,0,0,20,0,10,0
400337,10,10,10,10,10,10,10,10,10,10
400338,0,0,0,20,0,0,0,0,0,0
400339,0,13,0,20,0,18,22,0,25,15
400340,7,7,7,7,7,7,7,7,7,7
400341,0,0,0,0,0,0,0,11,0,13
400342,20,20,20,20,20,20,20,20,20,20
400343,0,0,0,0,0,0,0,0,0,0
400344,0,0,0,0,0,0,0,0,0,0
400345,0,0,0,0,0,0,0,0,0,0
400346,0,0,0,29,0,0,0,0,0,0
400347,25,25,25,25,25,25,25,25,25,25
400348,0,0,0,0,0,0,0,0,0,0
400349,0,0,0,0,0,0,0,0,0,0
400350,0,0,0,0,0,0,0,0,0,0
400351,0,0,0,0,0,0,0,0,0,0
400352,0,0,0,0,0,0,0,0,0,0
400353,6,0,0,0,0,0,0,0,0,0
400354,15,15,15,15,15,15,15,15,15,15
400355,31,31,31,31,31,31,31,31,31,31
400356,10,0,0,5,0,0,7,0,0,0
400357,0,0,0,0,0,0,0,0,0,0
400358,0,0,0,0,0,0,0,0,0,0
400359,0,0,0,0,0,0,0,0,0,0
400360,28,28,28,28,28,28,28,28,28,28
400361,0,0,0,0,0,0,0,0,0,0
400362,19,19,19,19,19,19,19,19,19,19
400363,0,0,0,8,0,3,13,0,0,11
400364,0,0,0,0,0,0,0,0,0,0
400365,0,0,0,0,0,0,0,0,0,0
400366,0,0,0,0,0,0,0,0,0,0
400367,16,17,9,10,12,18,5,15,11,19
400368,0,0,0,0,0,0,0,0,0,0
400369,12,12,12,12,12,12,12,12,12,12
400370,0,0,0,0,0,0,0,14,0,4
400371,0,0,0,0,0,0,0,0,0,0
400372,0,0,0,0,0,0,0,0,0,0
400373,27,27,27,27,27,27,27,27,27,27
400374,0,0,0,0,0,0,0,0,0,0
400375,0,18,12,12,0,0,11,24,0,22
400376,0,0,0,0,0,0,0,0,0,0
400377,13,13,13,13,13,13,13,13,13,13
400378,19,19,19,19,19,19,19,19,19,19
400379,0,0,0,0,0,0,0,0,0,0
400380,0,0,0,0,0,0,0,0,0,0
400381,0,0,0,0,0,0,0,0,0,0
400382,0,0,0,0,0,0,0,0,0,0
400383,0,20,0,0,0,4,0,0,8,0
400384,0,0,0,0,0,0,0,0,0,0
400385,0,0,0,0,0,0,0,0,0,0
400386,0,0,0,0,0,0,0,0,0,0
400387,33,33,33,33,33,33,33,33,33,33
400388,0,0,0,0,0,0,0,0,0,0
400389,16,0,0,8,0,0,0,0,0,0
400390,40,40,40,40,40,40,40,40,40,40
400391,0,0,0,0,0,0,0,0,0,0
400392,0,0,0,0,0,0,0,0,0,0
400393,0,0,0,0,0,0,0,0,0,0
400394,0,0,0,0,0,0,0,0,0,0
400395,9,9,9,9,9,9,9,9,9,9
400396,0,35,9,12,0,0,0,0,0,0
400397,52,0,0,0,0,0,0,0,0,0
400398,4,7,21,10,7,19,19,16,19,8
400399,13,20,26,43,0,0,18,0,0,0
400400,0,0,0,0,0,0,0,0,0,0
400401,0,0,0,0,0,0,0,0,0,0
400402,0,0,0,0,0,0,0,0,0,0
400403,0,0,0,0,0,0,0,0,0,0
400404,14,14,14,14,14,14,14,14,14,14
400405,0,0,0,0,0,0,0,0,0,0
400406,0,0,0,0,0,0,0,0,0,0
400407,15,15,15,15,15,15,15,15,15,15
400408,0,0,0,0,0,0,0,0,0,0
400409,0,0,0,0,0,0,0,0,0,0
400410,0,0,0,0,0,0,0,0,0,0
400411,0,0,0,0,0,0,0,0,0,0
400412,0,0,0,0,0,0,0,0,0,0
400413,0,0,0,0,0,0,0,0,0,0
400414,12,12,12,12,12,12,12,12,12,12
400415,18,18,18,18,18,18,18,18,18,18
400416,0,0,0,0,0,0,0,0,0,0
400417,24,24,24,24,24,24,24,24,24,24
400418,0,0,0,0,0,0,0,0,0,0
400419,0,0,0,0,0,0,0,0,0,0
400420,0,0,0,0,0,0,0,0,0,0
400421,0,0,0,0,0,0,0,0,0,0
400422,8,8,8,8,8,8,8,8,8,8
400423,0,0,0,0,0,0,0,0,0,0
400424,0,0,0,0,0,0,0,0,0,0
400425,0,0,0,0,0,0,0,0,0,0
400426,21,21,21,21,21,21,21,21,21,21
400427,0,0,0,0,0,0,0,0,0,0
400428,0,0,0,0,0,0,0,0,0,0
400429,0,0,0,0,0,0,0,0,0,0
400430,20,20,20,20,20,20,20,20,20,20
400431,26,26,26,26,26,26,26,26,26,26
400432,0,0,0,0,0,0,0,0,0,0
400433,0,0,0,0,0,0,0,0,0,0
400434,7,0,12,13,14,6,19,0,14,0
400435,0,0,0,0,0,0,0,23,0,0
400436,0,0,0,0,0,0,0,0,0,0
400437,29,29,29,29,29,29,29,29,29,29
400438,19,19,19,19,19,19,19,19,19,19
400439,0,0,0,0,0,0,0,0,0,0
400440,0,0,0,0,0,0,0,0,0,0
400442,0,0,0,0,0,0,0,0,0,0
400443,0,0,0,0,0,0,0,0,0,0
400444,27,27,27,27,27,27,27,27,27,27
400445,0,0,0,0,0,0,0,0,0,0
400446,0,0,0,0,0,0,0,0,0,0
400447,0,0,0,0,0,0,0,0,0,0
400448,0,0,0,0,0,0,23,0,0,0
400449,0,0,0,0,0,0,0,0,0,0
400450,0,0,0,34,0,0,0,0,0,0
400451,28,28,28,28,28,28,28,28,28,28
400452,0,0,0,0,0,0,0,0,0,0
400453,0,0,0,0,0,0,0,0,0,0
400454,0,0,0,0,0,0,0,0,0,0
400455,0,0,0,0,0,0,0,0,0,0
400456,0,0,0,0,12,2,0,20,0,0
400457,0,0,0,0,0,0,0,0,0,0
400458,0,0,0,0,0,0,0,0,0,9
400459,0,0,0,0,0,0,0,0,0,0
400460,0,0,0,0,0,0,0,0,0,0
400461,0,0,11,0,0,0,13,6,0,19
400462,0,0,0,0,0,0,0,0,0,0
400463,9,9,9,9,9,9,9,9,9,9
400464,0,0,0,0,0,0,0,0,0,0
400465,0,0,0,0,0,0,0,0,0,0
400466,22,22,22,22,22,22,22,22,22,22
400467,10,10,10,10,10,10,10,10,10,10
400468,0,0,0,0,0,0,0,0,0,0
400469,29,29,29,29,29,29,29,29,29,29
400470,36,36,36,36,36,36,36,36,36,36
400471,0,0,0,0,0,0,0,0,0,0
400472,0,0,0,0,0,0,0,0,0,0
400473,0,0,0,0,0,0,0,0,0,0
400474,0,0,0,0,0,0,0,0,0,0
400475,14,14,14,14,14,14,14,14,14,14
400476,0,0,0,0,0,0,0,0,0,0
400477,0,0,0,0,0,0,0,0,0,0
400478,0,0,0,0,0,0,0,0,0,0
400479,16,16,16,16,16,16,16,16,16,16
400480,0,0,0,0,0,0,0,0,0,0
400481,0,0,0,0,22,0,0,0,0,0
400482,12,12,12,12,12,12,12,12,12,12
400483,0,0,0,0,0,0,0,0,0,0
400484,0,0,0,0,0,0,0,0,0,0
400485,0,0,0,0,0,0,0,0,0,0
400486,21,21,21,21,21,21,21,21,21,21
400487,0,0,31,0,0,15,0,0,0,0
400488,15,15,15,15,15,15,15,15,15,15
400489,0,0,0,0,0,0,0,0,0,0
400490,0,0,0,0,0,0,0,0,0,0
400491,0,0,0,0,0,0,0,0,0,0
400492,0,0,0,0,0,0,0,0,0,0
400493,0,0,0,0,0,0,0,0,0,0
400494,12,12,12,12,12,12,12,12,12,12
400495,26,26,26,26,26,26,26,26,26,26
400496,0,0,0,0,13,0,0,0,0,0
400497,0,0,0,0,0,0,0,0,0,0
400498,0,0,0,0,0,0,0,0,0,0
400499,24,24,24,24,24,24,24,24,24,24
400500,0,0,0,0,0,0,0,0,0,0
400501,0,0,0,0,0,0,0,0,0,18
400502,21,21,21,21,21,21,21,21,21,21
400503,0,0,0,0,0,0,0,0,0,0
400504,0,0,0,0,0,0,0,0,0,0
400505,17,17,17,17,17,17,17,17,17,17
400506,11,11,11,11,11,11,11,11,11,11
400507,24,24,24,24,24,24,24,24,24,24
400508,0,0,0,8,0,0,0,0,0,0
400509,0,0,0,0,0,0,0,0,0,0
400510,8,28,0,0,0,18,0,0,0,0
400511,0,0,0,0,0,0,0,0,0,0
400512,19,19,19,19,19,19,19,19,19,19
400513,0,0,0,0,0,0,0,0,0,0
400514,0,11,0,0,0,0,0,0,0,0
400515,0,0,0,0,0,0,0,0,0,0
400516,0,0,0,0,0,0,0,0,0,0
400517,0,0,0,0,0,0,16,0,0,0
400519,13,13,13,13,13,13,13,13,13,13
400520,0,28,8,16,5,23,11,15,17,11
400521,0,0,0,0,0,0,0,0,0,0
400522,0,0,0,0,0,0,0,0,0,0
400523,0,0,0,0,0,0,0,0,0,0
400524,0,0,0,0,0,0,0,0,0,0
400525,19,19,19,19,19,19,19,19,19,19
400526,0,0,0,0,0,0,0,0,0,0
400527,0,0,0,0,0,0,0,0,0,0
400528,0,0,0,0,0,0,0,0,0,0
400529,0,0,0,0,0,0,0,0,0,0
400530,25,25,25,25,25,25,25,25,25,25
400531,0,0,0,0,0,0,0,0,0,0
400533,0,0,0,0,0,0,0,0,0,0
400535,0,0,0,0,0,0,0,0,0,0
400536,10,10,10,10,10,10,10,10,10,10
400537,0,0,0,0,0,0,0,0,0,0
400538,0,0,0,0,0,0,0,0,0,0
400539,0,0,0,0,0,0,3,0,0,0
400540,0,0,0,0,0,0,19,0,0,0
400541,0,0,0,0,0,0,0,0,0,0
400542,0,0,0,0,0,0,0,0,0,0
400543,0,0,0,0,0,0,0,0,0,0
400544,25,25,25,25,25,25,25,25,25,25
400545,0,0,0,0,0,0,0,0,0,0
400546,25,25,25,25,25,25,25,25,25,25
400547,20,20,20,20,20,20,20,20,20,20
400548,0,0,0,0,0,0,0,0,0,0
400549,0,0,0,0,0,0,0,0,0,0
400550,0,0,0,9,0,4,0,0,0,0
400551,0,0,0,0,17,0,0,0,0,0
400552,0,0,0,0,0,0,0,0,0,0
400553,0,0,0,0,0,0,0,0,0,0
400554,0,0,0,0,0,0,0,0,0,0
400555,0,0,0,0,0,0,0,0,0,0
400556,8,8,8,8,8,8,8,8,8,8
400557,0,0,0,0,0,0,0,0,0,0
400558,0,0,0,0,0,0,0,0,0,0
400559,10,0,0,0,6,12,0,0,13,14
400560,0,0,0,0,0,0,12,0,0,0
400561,10,10,10,10,10,10,10,10,10,10
400562,0,0,0,0,0,0,0,0,0,0
400563,0,0,0,0,0,0,0,0,0,0
400564,12,31,17,0,17,0,0,20,8,0
400565,21,21,21,21,21,21,21,21,21,21
400566,26,26,26,26,26,26,26,26,26,26
400567,0,0,0,0,0,0,0,0,0,0
400568,0,0,0,15,0,0,0,0,0,0
400569,0,16,10,0,24,0,14,0,0,17
400570,22,22,22,22,22,22,22,22,22,22
400571,13,13,13,13,13,13,14,13,13,13
400572,0,0,0,0,0,0,0,0,0,0
400573,0,0,0,0,0,0,0,0,0,0
400574,18,18,18,18,18,18,18,18,18,18
400575,0,0,0,0,0,0,0,0,0,0
400576,0,0,0,0,0,0,0,0,0,0
400577,0,0,0,0,0,11,0,0,0,0
400578,0,0,0,0,0,0,0,0,0,0
400579,0,0,0,0,0,0,0,0,0,0
400580,0,0,0,0,0,0,0,0,0,0
400581,0,0,0,0,0,0,0,0,0,0
400582,0,0,0,0,0,0,0,0,0,0
400583,0,17,0,0,0,0,0,0,0,0
400584,0,0,0,0,0,0,0,0,0,0
400585,0,0,0,0,17,3,0,0,0,3
400586,0,0,0,0,0,0,0,0,0,0
400587,13,13,13,13,13,13,13,13,13,13
400588,0,0,0,0,0,0,0,0,0,0
400589,0,0,0,0,0,0,0,0,0,0
400590,0,0,0,0,4,0,0,0,0,0
400591,0,0,0,0,0,0,9,0,0,0
400592,0,0,0,0,0,0,0,0,0,0
400593,0,0,0,0,0,0,0,0,20,0
400594,13,35,21,31,35,0,8,4,19,14
400595,0,0,0,0,0,0,0,0,0,0
400596,0,0,0,0,0,0,0,0,0,0
400597,0,0,0,0,0,0,0,0,0,0
400598,0,11,0,0,0,7,0,0,0,0
400599,8,16,8,12,26,8,8,8,8,8
400600,0,0,0,0,0,0,0,0,0,0
400601,0,0,0,0,0,0,0,0,0,0
400603,0,0,0,0,0,0,0,0,0,0
400604,0,0,0,0,0,0,0,0,0,0
400605,0,0,0,0,0,0,0,6,0,0
400606,0,0,0,0,0,0,0,0,0,0
400607,0,0,0,0,0,0,0,0,0,0
400608,0,0,0,0,0,0,0,0,10,0
400609,0,0,0,0,28,0,0,0,0,0
400610,5,0,0,0,0,0,0,0,0,0
400611,0,0,0,0,0,0,0,0,0,0
400612,0,0,0,0,0,0,0,0,0,0
400613,0,0,0,0,0,0,0,0,0,0
400614,0,0,0,0,0,0,0,0,0,0
400615,5,0,0,0,0,0,0,0,0,0
400616,0,0,0,0,0,0,0,0,0,0
400617,0,0,0,0,30,0,15,0,0,0
400618,24,24,24,24,24,24,24,24,24,24
400619,0,0,0,0,0,0,0,0,0,0
410001,31,31,31,31,31,31,31,31,31,31
410002,0,0,0,0,0,0,0,0,0,0
410003,0,0,0,0,0,0,0,0,0,0
410004,0,0,0,0,0,0,0,0,0,0
410005,0,0,0,0,0,0,0,0,0,0
410006,0,0,0,0,0,0,0,0,0,0
410008,0,0,0,0,0,0,0,0,0,0
410009,0,0,0,0,0,0,0,0,0,0
410010,0,0,0,0,0,0,0,0,1,0
410011,0,0,0,0,0,0,0,0,0,0
410012,0,0,0,0,0,0,0,0,0,0
410013,0,0,0,0,0,0,0,0,0,0
410014,0,0,0,0,0,0,0,0,0,0
410015,0,0,0,0,0,0,0,0,0,0
410017,0,0,0,0,0,0,0,0,0,0
410018,2,2,2,2,2,2,2,2,2,2
410019,0,0,0,0,0,0,0,11,0,0
410020,0,0,0,0,0,0,0,0,0,0
410021,0,0,0,0,0,23,0,0,19,0
410022,11,0,0,0,16,0,0,0,0,0
410023,0,0,0,0,0,0,0,0,0,0
410024,0,0,0,0,0,0,0,0,0,0
410025,20,20,20,20,20,20,20,20,20,20
410026,0,0,20,0,0,0,0,0,0,0
410027,0,0,0,0,0,0,0,0,0,0
410028,17,17,17,17,17,17,17,17,17,17
410029,0,14,0,0,0,9,7,0,0,9
410030,0,0,0,0,0,0,0,0,0,6
410031,0,0,0,17,0,0,0,0,0,19
410032,0,0,0,0,0,0,0,0,0,27
410033,0,0,0,0,0,0,0,0,0,0
410034,0,0,0,0,17,0,0,0,0,0
410035,0,0,0,0,0,0,0,0,0,0
410036,19,0,5,18,8,15,11,7,10,15
410037,6,12,6,6,6,6,6,16,6,6
410038,0,0,0,0,0,0,0,0,0,0
410039,0,29,23,0,0,0,21,0,0,0
410040,21,21,21,21,21,21,21,21,21,21
410041,0,0,0,0,0,0,0,0,0,0
410042,0,0,0,0,0,0,0,0,0,0
410043,0,0,0,0,0,0,0,0,0,2
410044,10,10,10,10,10,10,10,10,10,10
410045,0,0,0,0,0,0,0,0,0,0
410046,0,0,0,0,0,0,0,0,0,0
410047,0,0,0,0,0,0,0,0,0,0
410048,24,24,24,24,24,24,24,24,24,24
410049,0,17,14,0,0,0,0,0,0,0
410050,0,0,19,0,0,0,0,0,0,0
410051,0,0,0,0,0,0,0,0,0,0
410052,0,0,0,0,0,0,0,0,0,0
410053,20,20,20,20,20,20,20,20,20,20
410054,0,0,0,12,0,0,0,19,0,0
410055,20,20,20,20,20,20,20,20,20,20
410056,13,13,13,13,13,13,13,13,13,13
410057,0,0,0,0,0,0,0,0,0,0
410058,15,15,15,15,15,15,15,15,15,15
410059,5,5,5,5,5,5,5,5,5,5
410060,0,0,0,0,0,0,0,0,0,0
410061,0,0,0,0,0,0,0,0,0,0
410062,0,0,0,0,0,0,0,0,0,0
410063,0,0,0,0,0,0,0,0,0,0
410064,8,8,8,8,8,8,8,8,8,8
410065,0,0,0,0,0,0,0,0,0,0
410066,17,17,17,17,17,17,17,17,17,17
410067,0,0,0,0,0,0,0,0,0,0
410068,0,0,0,0,0,0,0,0,0,0
410069,21,21,21,21,21,21,21,21,21,21
410070,39,39,39,39,39,39,39,39,39,39
410071,2,0,0,0,0,0,0,0,0,0
410072,19,34,0,9,0,0,0,30,0,0
410073,0,14,13,0,0,0,0,22,0,19
410074,0,0,0,0,0,0,0,0,0,0
410075,0,0,0,0,0,0,0,0,0,0
410076,0,0,0,0,0,0,0,0,0,0
410077,15,0,0,0,0,0,10,0,15,19
410078,10,10,10,10,10,10,10,10,10,10
410079,0,0,0,0,0,0,0,0,0,0
410080,0,0,0,0,0,0,0,0,0,0
410081,0,0,0,0,0,0,0,0,0,0
410082,0,5,0,0,0,0,0,0,0,0
410083,0,5,22,0,0,0,23,22,25,14
410084,8,8,8,8,8,8,8,8,8,8
410085,23,23,23,23,23,23,23,23,23,23
410086,14,0,25,12,0,17,0,0,31,0
410087,0,0,0,0,0,0,0,0,0,0
410088,0,0,0,0,0,0,0,0,0,0
410089,19,0,4,0,0,17,0,0,20,0
410090,9,9,9,9,9,9,9,9,9,9
410091,0,0,16,0,0,0,24,0,26,0
410092,0,0,0,0,0,0,0,0,0,0
410093,0,0,13,0,0,22,0,0,0,0
410094,1,1,1,1,1,1,1,1,1,1
410095,0,0,0,0,0,0,0,0,7,0
410096,30,30,30,30,30,30,30,30,30,30
410097,9,0,0,0,0,0,0,0,27,0
410098,0,0,0,0,0,0,0,0,0,0
410099,0,0,0,0,0,0,0,0,0,0
410100,0,0,0,0,0,0,0,0,0,0
410101,10,10,10,10,10,10,10,10,10,10
410102,17,17,17,17,17,17,17,17,17,17
410103,0,0,0,0,0,0,0,0,25,0
410104,0,0,0,0,0,0,0,0,0,0
410105,0,0,0,8,0,0,24,15,0,0
410106,0,0,0,0,0,8,0,0,0,0
410107,2,2,2,2,2,2,2,2,2,2
410108,18,18,18,18,18,18,18,18,18,18
410109,0,0,0,0,0,0,0,0,0,0
410110,0,0,0,0,0,0,0,0,0,0
410111,0,0,0,0,0,0,0,0,0,0
410112,0,0,0,0,0,0,0,0,0,0
410113,0,0,0,0,0,0,0,0,0,0
410114,34,34,34,34,34,34,34,34,34,34
410115,0,0,0,0,0,0,0,0,0,0
410116,8,18,0,0,0,8,5,0,0,0
410117,0,0,0,0,0,0,0,0,0,0
410118,25,25,25,25,25,25,25,25,25,25
410120,13,13,13,13,13,13,13,13,13,13
410121,6,0,0,0,0,12,0,16,0,11
410122,0,24,0,0,0,0,0,0,27,0
410123,0,0,0,0,0,0,0,0,0,0
410124,0,0,0,0,0,0,0,0,0,0
410125,0,0,0,0,0,0,0,0,0,0
410126,0,0,0,0,0,0,0,0,0,0
410127,0,0,0,0,0,10,0,0,0,0
410128,18,18,18,18,18,18,18,18,18,18
410129,0,0,0,0,0,0,0,0,0,0
410130,12,12,12,12,12,12,12,12,12,12
410131,0,0,0,0,0,0,0,0,0,0
410132,6,6,6,6,6,6,6,6,6,6
410133,0,0,0,0,0,0,0,0,0,0
410134,0,0,0,8,40,17,0,0,0,0
410135,13,25,27,16,30,0,13,19,15,0
410136,0,0,0,0,0,0,0,0,0,0
410137,16,16,16,16,16,16,16,16,16,16
410138,0,0,0,0,0,0,0,0,19,6
410139,0,0,0,0,0,0,0,0,0,0
410140,0,0,21,13,6,10,0,0,10,0
410141,64,64,64,64,64,64,64,64,64,64
410142,18,18,18,18,18,18,18,18,18,18
410143,0,16,15,0,23,0,24,12,17,0
410144,0,0,0,14,0,19,0,0,0,21
410145,0,0,0,0,0,0,0,0,0,0
410146,21,0,0,0,0,0,0,19,18,0
410147,0,0,0,0,0,0,9,0,0,0
410148,10,10,10,10,10,10,10,10,10,10
410149,0,0,0,0,0,0,0,0,0,0
410150,2,2,2,2,2,2,2,2,2,2
410151,0,0,0,0,0,0,0,0,0,0
410152,0,19,0,0,0,0,0,0,14,0
410153,15,15,15,15,15,15,16,15,15,15
410154,42,42,42,42,42,42,42,42,42,42
410155,0,0,0,0,0,0,0,0,0,0
410156,0,0,0,0,0,0,0,0,0,0
410157,22,0,0,21,21,0,0,0,0,0
410158,0,0,0,0,0,0,0,0,0,0
410159,14,14,22,14,14,14,14,14,14,14
410160,0,0,0,0,0,0,0,0,0,0
410161,0,0,0,0,0,0,0,0,0,0
410162,3,3,3,3,3,3,3,3,3,3
410163,7,7,7,7,7,7,7,7,7,15
410164,25,25,25,25,25,25,25,25,25,25
410165,0,0,0,0,0,0,0,0,0,0
410166,17,17,17,17,17,17,17,17,17,17
410167,0,0,0,0,0,0,0,0,0,17
410168,11,14,4,0,6,11,21,14,2,14
410169,27,0,0,0,0,0,0,0,0,0
410170,0,0,0,0,0,0,0,0,0,0
410171,0,0,0,0,0,0,0,0,0,0
410172,3,3,3,3,3,3,3,3,3,3
410174,25,25,25,25,25,25,25,25,25,25
410175,21,21,21,21,21,21,21,21,21,21
410176,0,0,0,0,0,0,0,0,0,0
410177,0,0,0,0,0,0,0,0,0,0
410178,0,13,0,0,0,0,0,0,0,0
410179,6,6,6,6,6,6,6,6,6,6
410180,0,0,0,0,0,0,0,0,0,0
410181,24,0,10,9,0,0,20,0,0,5
410182,0,0,0,0,0,0,0,0,0,0
410183,0,2,18,0,0,7,0,0,19,0
410184,0,0,0,0,0,0,0,0,0,0
410185,28,28,28,28,28,28,28,28,28,28
410186,16,16,16,16,16,16,21,16,16,16
410187,0,0,0,0,0,0,0,0,0,0
410188,0,0,0,0,0,0,0,0,0,0
410189,0,0,0,0,0,0,0,0,0,0
410191,0,0,0,0,0,0,0,0,0,0
410192,35,35,35,35,35,35,35,35,35,35
410193,12,7,21,11,23,22,1,7,8,19
410194,0,0,0,0,0,0,0,0,0,0
410195,0,0,0,0,0,0,0,0,0,0
410196,0,0,0,32,26,47,0,17,30,18
